employee_id,first_name,last_name,email,birthdate,age,gender,race,marital_status,state,location_code,start_date,exit_date,employee_status,employment_type,employee_classification_type,termination_type,title,supervisor,department,business_unit,payzone,performance_score,current_rating
1426,Milagros,Cobb,milagros.cobb@bilearner.com,7/19/2000,25,Female,Hispanic,Widowed,MA,11397,3/8/2022,11/12/2022,Retired,Full-Time,Full-Time,Retirement,Production Technician I,Sarah Stevenson,Production & Operations,EW,Zone A,Needs Improvement,3
1427,Jean,Duffy,jean.duffy@bilearner.com,5/9/1953,72,Male,Asian,Divorced,MA,96208,2/22/2019,NULL,Active,Full-Time,Full-Time,NULL,Production Technician II,Barry Payne,Production & Operations,CCDR,Zone A,Needs Improvement,3
1428,Campbell,Doyle,campbell.doyle@bilearner.com,2/26/1970,55,Male,White,Divorced,MA,76607,12/8/2022,NULL,Active,Full-Time,Full-Time,NULL,Production Technician II,Paula Ross,Production & Operations,SVG,Zone C,Needs Improvement,3
1429,Deven,Vincent,deven.vincent@bilearner.com,9/2/1944,80,Female,Hispanic,Divorced,MA,6668,11/22/2019,3/12/2022,Voluntarily Terminated,Contract,Temporary,Resignation,Production Technician II,Lisa Spencer,Production & Operations,EW,Zone B,Needs Improvement,3
1430,Evangeline,Downs,evangeline.downs@bilearner.com,1/19/1959,66,Female,Asian,Single,MA,36785,2/13/2023,3/3/2023,Involuntarily Terminated,Part-Time,Temporary,Involuntary,Production Technician II,Joseph Smith,Production & Operations,MSC,Zone A,Needs Improvement,3
1431,Kaley,Ali,kaley.ali@bilearner.com,10/31/1951,73,Female,Black,Widowed,MA,16451,3/15/2019,NULL,Active,Full-Time,Full-Time,NULL,Production Technician II,Samantha Ross,Production & Operations,TNS,Zone B,Needs Improvement,3
1432,Madeline,Bernard,madeline.bernard@bilearner.com,7/29/1991,34,Male,White,Married,MA,96784,7/18/2019,NULL,Active,Contract,Part-Time,NULL,Production Technician II,Timothy Johnston,Production & Operations,PYZ,Zone A,Needs Improvement,3
1433,Alijah,Singh,alijah.singh@bilearner.com,8/25/1995,29,Female,White,Widowed,MA,40314,4/9/2021,11/28/2021,Voluntarily Terminated,Part-Time,Part-Time,Voluntary,Production Technician I,Brandi Ruiz,Production & Operations,SVG,Zone C,Needs Improvement,3
1434,Ayla,Roberts,ayla.roberts@bilearner.com,12/28/1986,38,Female,White,Divorced,MA,88408,12/30/2018,3/30/2023,Voluntarily Terminated,Part-Time,Part-Time,Voluntary,Production Technician I,Desiree Martinez,Production & Operations,EW,Zone C,Needs Improvement,3
1435,Isai,Mcfarland,isai.mcfarland@bilearner.com,11/29/1998,26,Female,Hispanic,Single,MA,70770,7/30/2021,NULL,Active,Contract,Temporary,NULL,Production Technician I,Allison Sanders,Production & Operations,MSC,Zone C,Needs Improvement,3
1436,Brent,Dominguez,brent.dominguez@bilearner.com,5/27/1989,36,Male,Hispanic,Married,MA,35871,10/28/2022,NULL,Active,Full-Time,Temporary,NULL,Production Technician I,Kimberly Meyer,Production & Operations,TNS,Zone C,Needs Improvement,3
1437,Lorena,Graves,lorena.graves@bilearner.com,6/25/1996,29,Male,Asian,Single,MA,13357,10/29/2020,NULL,Active,Contract,Temporary,NULL,Production Technician I,James Kennedy,Production & Operations,PYZ,Zone C,Needs Improvement,3
1438,Lucian,Mora,lucian.mora@bilearner.com,12/16/1977,47,Male,Asian,Married,MA,51453,3/17/2023,3/22/2023,Voluntarily Terminated,Contract,Part-Time,Voluntary,Production Technician I,Brianna Coleman,Production & Operations,WBL,Zone B,Needs Improvement,3
1439,Dangelo,Gould,dangelo.gould@bilearner.com,1/24/1988,37,Female,Asian,Widowed,MA,76246,7/20/2022,4/26/2023,Voluntarily Terminated,Full-Time,Temporary,Voluntary,Production Technician I,Daniel Mason,Production & Operations,NEL,Zone A,Needs Improvement,3
1440,Humberto,Horn,humberto.horn@bilearner.com,2/21/1997,28,Female,Hispanic,Single,MA,57866,8/4/2023,NULL,Active,Part-Time,Temporary,NULL,Production Technician I,Tommy Green,Production & Operations,PL,Zone A,Needs Improvement,3
1441,Miranda,Chavez,miranda.chavez@bilearner.com,3/16/1982,43,Female,Hispanic,Married,MA,69720,11/26/2021,9/23/2022,Voluntarily Terminated,Contract,Temporary,Voluntary,Production Technician I,Holly Lee,Production & Operations,BPC,Zone A,Needs Improvement,3
1442,Makena,Mcintosh,makena.mcintosh@bilearner.com,7/10/1993,32,Female,Black,Single,MA,31956,9/27/2018,NULL,Active,Full-Time,Temporary,NULL,Production Technician I,Jerome Warren,Production & Operations,CCDR,Zone A,Needs Improvement,3
1443,Armani,Crawford,armani.crawford@bilearner.com,2/25/1960,65,Female,White,Divorced,MA,96317,8/4/2019,NULL,Active,Contract,Part-Time,NULL,Production Technician I,Robert Carter,Production & Operations,SVG,Zone C,Needs Improvement,3
1444,Eugene,Bird,eugene.bird@bilearner.com,2/21/1972,53,Female,White,Divorced,MA,78331,10/3/2019,NULL,Active,Contract,Part-Time,NULL,Production Technician I,John Mccarty,Production & Operations,EW,Zone C,Needs Improvement,3
1445,Connor,Larsen,connor.larsen@bilearner.com,12/16/1963,61,Female,White,Married,MA,89203,9/5/2021,9/29/2022,Voluntarily Terminated,Part-Time,Part-Time,Voluntary,Production Technician I,Felicia Goodwin,Production & Operations,MSC,Zone C,Needs Improvement,3
1446,Harley,Mccullough,harley.mccullough@bilearner.com,4/10/1997,28,Female,White,Married,MA,68233,7/21/2020,2/28/2023,Involuntarily Terminated,Full-Time,Temporary,Involuntary,Production Technician I,Joseph Riley,Production & Operations,TNS,Zone B,Needs Improvement,3
1447,Lucian,Montoya,lucian.montoya@bilearner.com,7/14/1954,71,Female,Black,Single,MA,24188,12/12/2022,6/26/2023,Voluntarily Terminated,Full-Time,Full-Time,Resignation,Production Technician I,Alexis Bell,Production & Operations,PYZ,Zone C,Needs Improvement,3
1448,Shiloh,Baird,shiloh.baird@bilearner.com,8/13/1976,48,Female,Other,Single,MA,72868,9/13/2020,NULL,Active,Part-Time,Part-Time,NULL,Production Technician I,Jesus Mejia,Production & Operations,WBL,Zone A,Needs Improvement,3
1449,Tara,Alvarado,tara.alvarado@bilearner.com,9/14/1965,59,Male,Other,Divorced,MA,82061,11/15/2022,NULL,Active,Part-Time,Temporary,NULL,Production Technician II,Ashley Gamble,Production & Operations,PL,Zone B,Needs Improvement,3
1450,Raina,Vaughan,raina.vaughan@bilearner.com,2/20/1958,67,Male,White,Single,MA,19127,2/7/2020,4/20/2022,Retired,Full-Time,Temporary,Retirement,Production Technician II,Michael Rodriguez,Production & Operations,PYZ,Zone C,Needs Improvement,3
1451,Sienna,Bullock,sienna.bullock@bilearner.com,12/20/1944,80,Female,Hispanic,Widowed,MA,26670,12/31/2022,NULL,Active,Part-Time,Part-Time,NULL,Production Technician II,Miguel Whitehead,Production & Operations,SVG,Zone A,Needs Improvement,3
1452,Tyrese,Goodman,tyrese.goodman@bilearner.com,3/29/1953,72,Female,White,Single,MA,86883,3/26/2019,NULL,Active,Full-Time,Full-Time,NULL,Production Technician II,Lindsey Carter PhD,Production & Operations,TNS,Zone B,Needs Improvement,3
1453,Giovanni,Landry,giovanni.landry@bilearner.com,8/20/1990,34,Male,Black,Single,MA,83496,3/22/2023,NULL,Active,Full-Time,Temporary,NULL,Production Technician II,Sherry Jones,Production & Operations,WBL,Zone C,Needs Improvement,3
1454,Javon,Moses,javon.moses@bilearner.com,3/12/1977,48,Male,Hispanic,Married,MA,5270,12/23/2022,12/25/2022,Voluntarily Terminated,Full-Time,Temporary,Voluntary,Production Technician II,Ryan Cooke,Production & Operations,WBL,Zone C,Needs Improvement,3
1455,Alonso,Williams,alonso.williams@bilearner.com,3/19/1995,30,Female,Other,Widowed,MA,18041,12/27/2019,NULL,Active,Contract,Full-Time,NULL,Production Technician I,Sara Farrell,Production & Operations,PL,Zone C,Needs Improvement,3
1456,Kamila,Rosales,kamila.rosales@bilearner.com,10/8/1956,68,Female,Hispanic,Married,MA,55931,6/25/2019,7/9/2019,Voluntarily Terminated,Full-Time,Full-Time,Resignation,Production Technician I,Brittany Payne,Production & Operations,PYZ,Zone B,Needs Improvement,3
1457,Jadiel,French,jadiel.french@bilearner.com,8/3/1977,48,Female,Other,Married,MA,84889,11/23/2018,NULL,Active,Contract,Part-Time,NULL,Production Technician I,Linda Boyer,Production & Operations,SVG,Zone A,Needs Improvement,3
1458,Brennan,Jefferson,brennan.jefferson@bilearner.com,3/19/1994,31,Female,Hispanic,Single,MA,20292,1/17/2021,NULL,Active,Full-Time,Full-Time,NULL,Production Technician I,John Carter,Production & Operations,TNS,Zone A,Needs Improvement,3
1459,Noe,Glenn,noe.glenn@bilearner.com,8/12/1946,78,Male,Black,Single,MA,46927,9/8/2021,NULL,Active,Contract,Temporary,NULL,Production Technician I,Joshua Watkins,Production & Operations,WBL,Zone C,Needs Improvement,3
1460,Vaughn,Kim,vaughn.kim@bilearner.com,5/29/1955,70,Male,Other,Divorced,MA,14170,2/24/2021,6/18/2022,Retired,Full-Time,Temporary,Retirement,Production Technician I,Adam Graves,Production & Operations,BPC,Zone A,Needs Improvement,3
1461,Anabel,Evans,anabel.evans@bilearner.com,3/3/2001,24,Female,Asian,Widowed,MA,82370,4/12/2019,9/28/2020,Retired,Full-Time,Full-Time,Retirement,Production Technician I,Shane Carr,Production & Operations,CCDR,Zone C,Needs Improvement,3
1462,Elisabeth,Irwin,elisabeth.irwin@bilearner.com,3/7/1960,65,Female,Other,Widowed,MA,83401,7/13/2023,NULL,Active,Contract,Temporary,NULL,Production Technician I,Kelly Patel,Production & Operations,EW,Zone C,Needs Improvement,3
1463,Bo,Bradford,bo.bradford@bilearner.com,11/28/1975,49,Female,Hispanic,Divorced,MA,28372,10/5/2020,NULL,Active,Contract,Temporary,NULL,Production Technician I,Maria Young,Production & Operations,MSC,Zone C,Needs Improvement,3
1464,Dustin,Beasley,dustin.beasley@bilearner.com,10/1/1957,67,Female,Asian,Married,MA,7304,1/27/2019,NULL,Active,Part-Time,Part-Time,NULL,Production Technician I,Karen Cooke,Production & Operations,NEL,Zone C,Needs Improvement,3
1465,Dean,Winters,dean.winters@bilearner.com,6/22/1958,67,Female,Other,Single,MA,7717,12/17/2020,11/20/2021,Retired,Part-Time,Part-Time,Retirement,Production Technician I,Tammy Gardner,Production & Operations,PL,Zone A,Needs Improvement,3
1466,Chanel,Dougherty,chanel.dougherty@bilearner.com,3/8/1989,36,Female,White,Widowed,MA,50559,3/4/2021,NULL,Active,Full-Time,Temporary,NULL,Production Technician I,Jennifer Dillon,Production & Operations,PYZ,Zone A,Needs Improvement,3
1467,Phoebe,Dorsey,phoebe.dorsey@bilearner.com,4/16/1989,36,Female,Black,Married,MA,18652,3/30/2023,NULL,Active,Full-Time,Temporary,NULL,Production Technician I,Andrew Brown,Production & Operations,SVG,Zone A,Needs Improvement,3
1468,Coleman,Bridges,coleman.bridges@bilearner.com,8/30/1965,59,Female,Hispanic,Divorced,MA,24605,12/27/2018,NULL,Active,Contract,Part-Time,NULL,Production Technician I,Michael Flowers,Production & Operations,TNS,Zone A,Needs Improvement,3
1469,Juliet,Bautista,juliet.bautista@bilearner.com,8/17/1976,48,Female,Asian,Married,MA,59499,9/20/2021,NULL,Active,Full-Time,Temporary,NULL,Production Technician I,Juan Gordon,Production & Operations,WBL,Zone B,Needs Improvement,3
1470,Julia,Lawrence,julia.lawrence@bilearner.com,9/20/1995,29,Female,Asian,Married,MA,62387,2/8/2023,NULL,Active,Part-Time,Part-Time,NULL,Production Technician I,Kimberly Green,Production & Operations,BPC,Zone B,Needs Improvement,3
1471,Kinley,Dean,kinley.dean@bilearner.com,4/9/1960,65,Male,White,Divorced,MA,4589,10/16/2019,1/12/2022,Retired,Full-Time,Full-Time,Retirement,Production Technician II,Connie Elliott,Production & Operations,CCDR,Zone B,Needs Improvement,3
1472,Karina,Mccarthy,karina.mccarthy@bilearner.com,4/14/1972,53,Male,Other,Single,MA,46068,8/31/2021,NULL,Active,Contract,Full-Time,NULL,Production Technician II,Chase Ali,Production & Operations,SVG,Zone C,Needs Improvement,3
1473,Ruben,Kirby,ruben.kirby@bilearner.com,10/6/1942,82,Female,Black,Divorced,MA,24519,9/25/2020,NULL,Active,Contract,Full-Time,NULL,Production Technician II,Teresa Wood,Production & Operations,EW,Zone B,Needs Improvement,3
1474,Alexia,Hughes,alexia.hughes@bilearner.com,7/13/1942,83,Female,Hispanic,Married,MA,46511,2/1/2023,2/3/2023,Voluntarily Terminated,Full-Time,Full-Time,Voluntary,Production Technician II,Timothy Powell,Production & Operations,MSC,Zone C,Needs Improvement,3
1475,Miles,Gill,miles.gill@bilearner.com,8/19/1993,31,Male,Other,Married,MA,86113,1/17/2023,5/21/2023,Voluntarily Terminated,Full-Time,Temporary,Resignation,Production Technician II,Michelle Webb,Production & Operations,TNS,Zone A,Needs Improvement,3
1476,Kaden,Woodard,kaden.woodard@bilearner.com,11/7/1962,62,Male,Other,Divorced,MA,16157,12/7/2019,9/2/2020,Voluntarily Terminated,Contract,Part-Time,Voluntary,Production Technician II,Jared Walsh,Production & Operations,PYZ,Zone C,Needs Improvement,3
1477,Frida,Wilkins,frida.wilkins@bilearner.com,9/12/1963,61,Female,Asian,Married,MA,75398,11/21/2018,1/11/2022,Retired,Contract,Full-Time,Retirement,Production Technician I,Jennifer Rivera,Production & Operations,CCDR,Zone B,Needs Improvement,3
1478,Kamron,Doyle,kamron.doyle@bilearner.com,9/21/1953,71,Female,Other,Divorced,MA,35244,2/15/2021,7/18/2023,Voluntarily Terminated,Part-Time,Part-Time,Voluntary,Production Technician I,Susan Burns,Production & Operations,SVG,Zone B,Needs Improvement,3
1479,Blaine,Rose,blaine.rose@bilearner.com,12/4/1951,73,Female,White,Married,MA,31819,1/6/2021,NULL,Active,Part-Time,Part-Time,NULL,Production Technician I,Sandra Blackwell,Production & Operations,EW,Zone B,Needs Improvement,3
1480,Elena,Gilmore,elena.gilmore@bilearner.com,4/27/1994,31,Male,Black,Married,MA,77316,1/18/2019,NULL,Active,Part-Time,Part-Time,NULL,Production Technician I,Eric Oliver,Production & Operations,MSC,Zone B,Needs Improvement,3
1481,Ashlynn,Moses,ashlynn.moses@bilearner.com,7/9/2000,25,Male,Asian,Single,MA,71882,3/15/2023,NULL,Active,Full-Time,Full-Time,NULL,Production Technician I,Robyn Robbins,Production & Operations,TNS,Zone A,Needs Improvement,3
1482,Esmeralda,Galvan,esmeralda.galvan@bilearner.com,2/2/1952,73,Female,Asian,Widowed,MA,81260,11/11/2019,NULL,Active,Contract,Temporary,NULL,Production Technician I,Robert Hall,Production & Operations,PYZ,Zone C,Needs Improvement,3
1483,Ignacio,Wiley,ignacio.wiley@bilearner.com,10/15/1961,63,Female,Hispanic,Single,MA,74813,8/21/2022,1/20/2023,Retired,Full-Time,Full-Time,Retirement,Production Technician I,Jacob Smith,Production & Operations,WBL,Zone A,Needs Improvement,3
1484,Lorena,Mahoney,lorena.mahoney@bilearner.com,7/2/1991,34,Female,Hispanic,Married,MA,43208,5/5/2020,NULL,Active,Full-Time,Full-Time,NULL,Production Technician I,Sarah Harper,Production & Operations,NEL,Zone B,Needs Improvement,3
1485,Krystal,Atkinson,krystal.atkinson@bilearner.com,12/16/1971,53,Female,Asian,Married,MA,92712,3/5/2021,4/2/2023,Involuntarily Terminated,Contract,Part-Time,Involuntary,Production Technician I,Dennis Yates,Production & Operations,PL,Zone A,Needs Improvement,3
1486,Soren,Merritt,soren.merritt@bilearner.com,5/13/1999,26,Female,Hispanic,Divorced,MA,53726,3/7/2019,NULL,Active,Part-Time,Part-Time,NULL,Production Technician I,Christopher Smith,Production & Operations,BPC,Zone A,Needs Improvement,3
1487,Frida,Salazar,frida.salazar@bilearner.com,8/28/1971,53,Female,Asian,Widowed,MA,31742,5/8/2022,3/27/2023,Involuntarily Terminated,Full-Time,Full-Time,Involuntary,Production Technician I,Tracy Phillips,Production & Operations,CCDR,Zone B,Needs Improvement,3
1488,Annie,Peters,annie.peters@bilearner.com,2/20/1963,62,Female,Hispanic,Single,MA,7547,8/21/2020,5/30/2022,Retired,Part-Time,Part-Time,Retirement,Production Technician I,Barry Martinez,Production & Operations,SVG,Zone A,Needs Improvement,3
1489,Zoie,Mercado,zoie.mercado@bilearner.com,8/19/1944,80,Female,White,Widowed,MA,42750,12/1/2020,NULL,Active,Contract,Part-Time,NULL,Production Technician I,David Young,Production & Operations,EW,Zone A,Needs Improvement,3
1490,Joanna,Arias,joanna.arias@bilearner.com,3/23/1970,55,Female,White,Widowed,MA,40934,8/13/2019,NULL,Active,Contract,Temporary,NULL,Production Technician I,Edwin Serrano,Production & Operations,MSC,Zone A,Needs Improvement,3
1491,Tristian,Wilcox,tristian.wilcox@bilearner.com,2/27/1982,43,Female,Hispanic,Married,MA,4664,3/9/2020,NULL,Active,Part-Time,Temporary,NULL,Production Technician I,Kevin Jones,Production & Operations,TNS,Zone C,Needs Improvement,3
1492,Zoey,Spence,zoey.spence@bilearner.com,12/8/1955,69,Male,Other,Divorced,MA,73153,5/6/2020,NULL,Active,Full-Time,Temporary,NULL,Production Technician II,Ian Price,Production & Operations,CCDR,Zone B,Needs Improvement,3
1493,Bradley,Barnes,bradley.barnes@bilearner.com,7/19/1980,45,Male,Black,Married,MA,57107,8/3/2022,NULL,Active,Full-Time,Temporary,NULL,Production Technician II,Kimberly Rivera,Production & Operations,SVG,Zone B,Needs Improvement,3
1494,Juliana,Schroeder,juliana.schroeder@bilearner.com,3/12/1949,76,Female,Hispanic,Divorced,MA,18325,10/13/2018,12/4/2019,Retired,Contract,Full-Time,Retirement,Production Technician II,Miranda Brown,Production & Operations,EW,Zone B,Needs Improvement,3
1495,Yasmin,Warren,yasmin.warren@bilearner.com,1/11/1971,54,Male,Hispanic,Single,MA,38175,7/4/2021,NULL,Active,Part-Time,Temporary,NULL,Production Technician II,Jorge Cunningham,Production & Operations,MSC,Zone A,Needs Improvement,3
1496,Izabella,Barron,izabella.barron@bilearner.com,10/25/1950,74,Male,White,Widowed,MA,27412,4/30/2019,5/4/2020,Retired,Part-Time,Part-Time,Retirement,Production Technician II,Sarah Fisher,Production & Operations,TNS,Zone A,Needs Improvement,3
1497,Victoria,Soto,victoria.soto@bilearner.com,12/11/1995,29,Male,Black,Widowed,MA,26808,11/3/2020,NULL,Active,Contract,Temporary,NULL,Production Technician II,Melissa Moreno,Production & Operations,PYZ,Zone C,Needs Improvement,3
1498,Cody,Beard,cody.beard@bilearner.com,3/24/1944,81,Female,Black,Married,MA,43193,8/15/2022,8/20/2022,Retired,Full-Time,Full-Time,Retirement,Production Technician I,Crystal Smith,Production & Operations,BPC,Zone B,Needs Improvement,3
1499,Abigayle,Mccann,abigayle.mccann@bilearner.com,4/27/1975,50,Female,Other,Married,MA,94816,2/26/2022,10/16/2022,Voluntarily Terminated,Contract,Full-Time,Resignation,Production Technician I,Lori Lopez DVM,Production & Operations,CCDR,Zone A,Needs Improvement,3
1500,Brenden,Marks,brenden.marks@bilearner.com,2/2/1985,40,Female,Hispanic,Divorced,MA,92438,5/13/2019,NULL,Active,Part-Time,Part-Time,NULL,Production Technician I,Kevin Rodriguez,Production & Operations,SVG,Zone B,Needs Improvement,3
1501,Jaqueline,Gallagher,jaqueline.gallagher@bilearner.com,10/1/1999,25,Male,Hispanic,Widowed,MA,12961,10/24/2021,10/3/2022,Retired,Contract,Part-Time,Retirement,Production Technician I,Mary Higgins,Production & Operations,EW,Zone A,Needs Improvement,3
1502,Abagail,Banks,abagail.banks@bilearner.com,12/15/1986,38,Male,White,Divorced,MA,96477,5/10/2021,4/10/2023,Retired,Full-Time,Full-Time,Retirement,Production Technician I,Austin Salas,Production & Operations,MSC,Zone B,Needs Improvement,3
1503,Nickolas,Guzman,nickolas.guzman@bilearner.com,4/21/1985,40,Female,Black,Single,MA,31097,6/13/2021,6/20/2021,Retired,Contract,Part-Time,Retirement,Production Technician I,Marissa Clarke,Production & Operations,TNS,Zone A,Needs Improvement,3
1504,Guillermo,Rose,guillermo.rose@bilearner.com,8/23/1971,53,Female,Other,Married,MA,11962,11/4/2019,7/28/2021,Voluntarily Terminated,Full-Time,Full-Time,Resignation,Production Technician I,Cindy Lopez,Production & Operations,PYZ,Zone C,Needs Improvement,3
1505,Moises,Brock,moises.brock@bilearner.com,8/17/1942,82,Female,Other,Widowed,MA,29145,1/29/2020,NULL,Active,Full-Time,Full-Time,NULL,Production Technician I,Nicole Harrington,Production & Operations,WBL,Zone A,Needs Improvement,3
1506,Hayden,Richmond,hayden.richmond@bilearner.com,6/18/1972,53,Female,Hispanic,Single,MA,25033,9/5/2018,9/8/2020,Retired,Part-Time,Part-Time,Retirement,Production Technician I,Christopher Garcia,Production & Operations,NEL,Zone B,Needs Improvement,3
1507,Evelin,Sellers,evelin.sellers@bilearner.com,8/15/1996,28,Female,Black,Widowed,MA,58830,7/21/2021,NULL,Active,Full-Time,Full-Time,NULL,Production Technician I,Jamie Wallace,Production & Operations,PL,Zone C,Needs Improvement,3
1508,Dereon,Hayes,dereon.hayes@bilearner.com,12/25/1964,60,Female,White,Single,MA,64063,5/20/2023,NULL,Active,Part-Time,Temporary,NULL,Production Technician I,Noah Woods,Production & Operations,BPC,Zone B,Needs Improvement,3
1509,Marlee,Mathis,marlee.mathis@bilearner.com,1/24/1960,65,Female,Other,Single,MA,92210,5/16/2022,NULL,Active,Full-Time,Full-Time,NULL,Production Technician I,Taylor Fleming,Production & Operations,CCDR,Zone C,Needs Improvement,3
1510,Alice,House,alice.house@bilearner.com,9/16/1980,44,Female,Black,Married,MA,79031,3/15/2021,NULL,Active,Contract,Temporary,NULL,Production Technician I,Stacy Blackwell,Production & Operations,SVG,Zone C,Needs Improvement,3
1511,Jonathon,Thompson,jonathon.thompson@bilearner.com,7/5/1995,30,Female,Hispanic,Single,MA,47284,6/26/2023,7/30/2023,Retired,Full-Time,Full-Time,Retirement,Production Technician I,Melissa Morse,Production & Operations,EW,Zone C,Needs Improvement,3
1512,Kendal,Abbott,kendal.abbott@bilearner.com,6/29/1982,43,Female,Asian,Widowed,MA,42058,10/11/2019,4/24/2021,Involuntarily Terminated,Contract,Part-Time,Involuntary,Production Technician I,Maria Huber,Production & Operations,MSC,Zone B,Needs Improvement,3
1513,Holly,Taylor,holly.taylor@bilearner.com,10/3/1993,31,Male,Other,Widowed,MA,75433,12/21/2019,NULL,Active,Contract,Temporary,NULL,Production Technician II,Carol Knapp,Production & Operations,PL,Zone C,Needs Improvement,3
1514,Hadassah,Blackburn,hadassah.blackburn@bilearner.com,12/5/1983,41,Male,Hispanic,Widowed,MA,22316,7/15/2022,NULL,Active,Contract,Part-Time,NULL,Production Technician II,Alan Anderson,Production & Operations,PYZ,Zone C,Needs Improvement,3
1515,Shaylee,Hall,shaylee.hall@bilearner.com,4/18/1997,28,Female,Other,Married,MA,96974,9/26/2018,NULL,Active,Full-Time,Full-Time,NULL,Production Technician II,Catherine Durham,Production & Operations,SVG,Zone B,Needs Improvement,3
1516,Richard,Nelson,richard.nelson@bilearner.com,6/5/1943,82,Male,Hispanic,Widowed,MA,46694,10/16/2022,NULL,Active,Contract,Full-Time,NULL,Production Technician II,Travis Smith,Production & Operations,TNS,Zone B,Needs Improvement,3
1517,Leyla,Davila,leyla.davila@bilearner.com,3/5/1986,39,Male,White,Married,MA,4704,12/2/2021,4/25/2022,Involuntarily Terminated,Full-Time,Full-Time,Involuntary,Production Technician II,Deborah Clark,Production & Operations,WBL,Zone C,Needs Improvement,3
1518,Kolten,Calhoun,kolten.calhoun@bilearner.com,11/26/1975,49,Male,White,Divorced,MA,35960,3/7/2019,3/6/2023,Retired,Full-Time,Temporary,Retirement,Production Technician II,Tonya Lewis,Production & Operations,BPC,Zone B,Needs Improvement,3
1519,Camille,Livingston,camille.livingston@bilearner.com,4/17/1971,54,Female,Asian,Single,MA,76669,5/2/2023,7/26/2023,Voluntarily Terminated,Part-Time,Part-Time,Voluntary,Production Technician I,Albert Wilson,Production & Operations,BPC,Zone B,Needs Improvement,3
1520,Lilianna,Colon,lilianna.colon@bilearner.com,7/4/1976,49,Female,White,Divorced,MA,34189,8/24/2020,2/26/2023,Involuntarily Terminated,Full-Time,Full-Time,Involuntary,Production Technician I,Timothy Anthony,Production & Operations,CCDR,Zone A,Needs Improvement,3
1521,Chaim,Patrick,chaim.patrick@bilearner.com,4/15/1990,35,Male,Black,Single,MA,16162,12/8/2020,9/7/2021,Voluntarily Terminated,Contract,Temporary,Voluntary,Production Technician I,Jackie Poole,Production & Operations,SVG,Zone B,Needs Improvement,3
1522,Amara,Castillo,amara.castillo@bilearner.com,8/24/1943,81,Male,Hispanic,Married,MA,49777,2/15/2021,NULL,Active,Full-Time,Full-Time,NULL,Production Technician I,Dr. Daisy James,Production & Operations,EW,Zone B,Needs Improvement,3
1523,Joel,Eaton,joel.eaton@bilearner.com,5/30/1971,54,Male,Other,Married,MA,18628,9/15/2020,6/24/2023,Involuntarily Terminated,Contract,Full-Time,Involuntary,Production Technician I,Amber Gutierrez,Production & Operations,MSC,Zone B,Needs Improvement,3
1524,Priscilla,Walters,priscilla.walters@bilearner.com,5/13/1975,50,Female,Other,Single,MA,5112,3/16/2023,NULL,Active,Full-Time,Temporary,NULL,Production Technician I,Johnny Simpson,Production & Operations,TNS,Zone A,Needs Improvement,3
1525,Nehemiah,Leach,nehemiah.leach@bilearner.com,4/14/1947,78,Female,Asian,Widowed,MA,42288,11/14/2021,10/7/2022,Involuntarily Terminated,Full-Time,Temporary,Involuntary,Production Technician I,Ashley Padilla,Production & Operations,BPC,Zone B,Needs Improvement,3
1526,Ashtyn,Huynh,ashtyn.huynh@bilearner.com,4/4/1987,38,Female,Other,Divorced,MA,13579,4/23/2021,NULL,Active,Contract,Full-Time,NULL,Production Technician I,Seth Parks,Production & Operations,CCDR,Zone B,Needs Improvement,3
1527,Tristen,Reed,tristen.reed@bilearner.com,3/13/1980,45,Female,Asian,Widowed,MA,39855,6/5/2022,8/26/2022,Voluntarily Terminated,Part-Time,Part-Time,Voluntary,Production Technician I,Timothy Robbins,Production & Operations,EW,Zone A,Needs Improvement,3
1528,Braedon,Chandler,braedon.chandler@bilearner.com,11/27/1953,71,Female,Asian,Widowed,MA,47571,11/19/2022,NULL,Active,Part-Time,Part-Time,NULL,Production Technician I,Troy Moore,Production & Operations,MSC,Zone A,Needs Improvement,3
1529,Nikolas,Hancock,nikolas.hancock@bilearner.com,7/27/1974,51,Female,Hispanic,Married,MA,90069,4/14/2023,NULL,Active,Full-Time,Full-Time,NULL,Production Technician I,Dale Morgan,Production & Operations,NEL,Zone C,Needs Improvement,3
1530,Demetrius,Sanders,demetrius.sanders@bilearner.com,2/2/2000,25,Female,Other,Single,MA,25072,12/13/2022,NULL,Active,Contract,Full-Time,NULL,Production Technician I,Melissa Carlson,Production & Operations,PL,Zone B,Needs Improvement,3
1531,Tiana,Perry,tiana.perry@bilearner.com,9/5/1985,39,Female,Asian,Widowed,MA,2315,3/11/2023,4/9/2023,Voluntarily Terminated,Part-Time,Part-Time,Voluntary,Production Technician I,Paula Flynn,Production & Operations,PYZ,Zone A,Needs Improvement,3
1532,Rene,Pena,rene.pena@bilearner.com,3/10/1944,81,Female,Asian,Divorced,MA,74746,11/22/2019,2/18/2020,Retired,Part-Time,Part-Time,Retirement,Production Technician I,Kendra Huerta,Production & Operations,SVG,Zone B,Needs Improvement,3
1533,Angelo,Fox,angelo.fox@bilearner.com,8/21/1990,34,Female,Black,Widowed,MA,20157,3/13/2021,11/19/2021,Voluntarily Terminated,Contract,Full-Time,Resignation,Production Technician I,Larry Miller,Production & Operations,TNS,Zone C,Needs Improvement,3
